iteracao,acc_prequencial,acuracia
1,1.0,100.0
2,1.0,100.0
3,1.0,100.0
4,1.0,100.0
5,1.0,100.0
6,1.0,100.0
7,1.0,100.0
8,1.0,100.0
9,1.0,100.0
10,1.0,100.0
11,1.0,100.0
12,1.0,100.0
13,1.0,100.0
14,1.0,100.0
15,1.0,100.0
16,1.0,100.0
17,1.0,100.0
18,1.0,100.0
19,1.0,100.0
20,1.0,100.0
21,1.0,100.0
22,1.0,100.0
23,1.0,100.0
24,1.0,100.0
25,1.0,100.0
26,1.0,100.0
27,1.0,100.0
28,1.0,100.0
29,1.0,100.0
30,1.0,100.0
31,1.0,100.0
32,1.0,100.0
33,1.0,100.0
34,1.0,100.0
35,1.0,100.0
36,1.0,100.0
37,1.0,100.0
38,1.0,100.0
39,1.0,100.0
40,1.0,100.0
41,1.0,100.0
42,1.0,100.0
43,1.0,100.0
44,1.0,100.0
45,1.0,100.0
46,1.0,100.0
47,1.0,100.0
48,1.0,100.0
49,1.0,100.0
50,1.0,100.0
51,1.0,100.0
52,1.0,100.0
53,1.0,100.0
54,1.0,100.0
55,1.0,100.0
56,1.0,100.0
57,1.0,100.0
58,1.0,100.0
59,1.0,100.0
60,1.0,100.0
61,1.0,100.0
62,1.0,100.0
63,1.0,100.0
64,1.0,100.0
65,1.0,100.0
66,1.0,100.0
67,1.0,100.0
68,1.0,100.0
69,1.0,100.0
70,1.0,100.0
71,1.0,100.0
72,1.0,100.0
73,1.0,100.0
74,1.0,100.0
75,1.0,100.0
76,1.0,100.0
77,1.0,100.0
78,1.0,100.0
79,1.0,100.0
80,1.0,100.0
81,1.0,100.0
82,1.0,100.0
83,1.0,100.0
84,1.0,100.0
85,1.0,100.0
86,1.0,100.0
87,1.0,100.0
88,1.0,100.0
89,1.0,100.0
90,1.0,100.0
91,1.0,100.0
92,1.0,100.0
93,1.0,100.0
94,1.0,100.0
95,1.0,100.0
96,1.0,100.0
97,1.0,100.0
98,1.0,100.0
99,1.0,100.0
100,1.0,100.0
101,1.0,100.0
102,1.0,100.0
103,1.0,100.0
104,1.0,100.0
105,1.0,100.0
106,1.0,100.0
107,1.0,100.0
108,1.0,100.0
109,1.0,100.0
110,1.0,100.0
111,1.0,100.0
112,1.0,100.0
113,1.0,100.0
114,1.0,100.0
115,1.0,100.0
116,1.0,100.0
117,1.0,100.0
118,1.0,100.0
119,1.0,100.0
120,1.0,100.0
121,1.0,100.0
122,1.0,100.0
123,1.0,100.0
124,1.0,100.0
125,1.0,100.0
126,1.0,100.0
127,1.0,100.0
128,1.0,100.0
129,1.0,100.0
130,1.0,100.0
131,1.0,100.0
132,1.0,100.0
133,1.0,100.0
134,0.9925373134328358,99.25373134328358
135,0.9925925925925926,99.25925925925925
136,0.9926470588235294,99.26470588235294
137,0.9927007299270073,99.27007299270073
138,0.9855072463768116,98.55072463768116
139,0.985611510791367,98.56115107913669
140,0.9857142857142858,98.57142857142857
141,0.9858156028368795,98.58156028368795
142,0.9859154929577466,98.59154929577464
143,0.9860139860139862,98.6013986013986
144,0.9861111111111113,98.61111111111111
145,0.9862068965517243,98.62068965517241
146,0.9863013698630139,98.63013698630137
147,0.9863945578231295,98.63945578231292
148,0.9864864864864867,98.64864864864865
149,0.9865771812080539,98.65771812080537
150,0.9800000000000002,98.0
151,0.9801324503311261,98.01324503311258
152,0.973684210526316,97.36842105263158
153,0.973856209150327,97.38562091503267
154,0.9740259740259742,97.40259740259741
155,0.974193548387097,97.41935483870968
156,0.9743589743589747,97.43589743589743
157,0.9745222929936309,97.45222929936305
158,0.9746835443037978,97.46835443037975
159,0.9748427672955978,97.48427672955975
160,0.9750000000000003,97.5
161,0.9751552795031059,97.51552795031056
162,0.975308641975309,97.53086419753086
163,0.9754601226993869,97.54601226993866
164,0.9756097560975613,97.5609756097561
165,0.975757575757576,97.57575757575758
166,0.9759036144578316,97.59036144578313
167,0.976047904191617,97.60479041916167
168,0.9761904761904765,97.61904761904762
169,0.9763313609467459,97.63313609467455
170,0.9764705882352944,97.6470588235294
171,0.9766081871345033,97.6608187134503
172,0.9767441860465119,97.67441860465117
173,0.9768786127167634,97.6878612716763
174,0.9770114942528739,97.70114942528735
175,0.9714285714285718,97.14285714285714
176,0.9715909090909094,97.1590909090909
177,0.9717514124293788,97.17514124293785
178,0.9662921348314609,96.62921348314607
179,0.9664804469273746,96.64804469273743
180,0.9666666666666669,96.66666666666667
181,0.966850828729282,96.68508287292818
182,0.9670329670329673,96.7032967032967
183,0.9672131147540985,96.72131147540983
184,0.9619565217391306,96.19565217391305
185,0.9621621621621623,96.21621621621621
186,0.9623655913978496,96.23655913978494
187,0.9572192513368986,95.72192513368984
188,0.9521276595744682,95.2127659574468
189,0.9523809523809526,95.23809523809524
190,0.9526315789473686,95.26315789473684
191,0.9528795811518327,95.28795811518324
192,0.9531250000000002,95.3125
193,0.9533678756476686,95.33678756476684
194,0.9536082474226806,95.36082474226804
195,0.953846153846154,95.38461538461539
196,0.9540816326530613,95.40816326530613
197,0.9543147208121828,95.43147208121827
198,0.9545454545454546,95.45454545454545
199,0.9547738693467337,95.47738693467336
200,0.9550000000000001,95.5
201,0.955223880597015,95.5223880597015
202,0.9554455445544555,95.54455445544555
203,0.9556650246305419,95.56650246305419
204,0.9558823529411765,95.58823529411765
205,0.9560975609756098,95.60975609756098
206,0.9563106796116505,95.63106796116504
207,0.9565217391304348,95.65217391304348
208,0.9567307692307693,95.67307692307692
209,0.9569377990430622,95.69377990430623
210,0.9571428571428572,95.71428571428571
211,0.957345971563981,95.73459715639811
212,0.9575471698113207,95.75471698113208
213,0.9577464788732394,95.77464788732394
214,0.9579439252336448,95.79439252336448
215,0.9581395348837208,95.81395348837209
216,0.9583333333333333,95.83333333333333
217,0.9585253456221198,95.85253456221199
218,0.9587155963302751,95.87155963302752
219,0.958904109589041,95.89041095890411
220,0.959090909090909,95.9090909090909
221,0.9592760180995474,95.92760180995475
222,0.9594594594594594,95.94594594594595
223,0.9596412556053812,95.96412556053812
224,0.9598214285714286,95.98214285714286
225,0.9600000000000001,96.0
226,0.9601769911504425,96.01769911504425
227,0.960352422907489,96.0352422907489
228,0.9605263157894737,96.05263157894737
229,0.9606986899563319,96.06986899563319
230,0.9608695652173913,96.08695652173913
231,0.961038961038961,96.1038961038961
232,0.9612068965517241,96.12068965517241
233,0.9613733905579399,96.13733905579399
234,0.9615384615384616,96.15384615384616
235,0.9617021276595745,96.17021276595744
236,0.9618644067796611,96.1864406779661
237,0.9620253164556963,96.20253164556962
238,0.96218487394958,96.21848739495799
239,0.9623430962343098,96.23430962343096
240,0.9625000000000001,96.25
241,0.9626556016597512,96.2655601659751
242,0.962809917355372,96.28099173553719
243,0.9629629629629631,96.29629629629629
244,0.9631147540983608,96.31147540983606
245,0.9632653061224491,96.3265306122449
246,0.9634146341463415,96.34146341463415
247,0.9635627530364373,96.35627530364373
248,0.963709677419355,96.37096774193549
249,0.9638554216867471,96.3855421686747
250,0.9640000000000001,96.4
251,0.9641434262948207,96.41434262948208
252,0.9642857142857143,96.42857142857143
253,0.9644268774703557,96.44268774703558
254,0.9645669291338582,96.45669291338582
255,0.9647058823529411,96.47058823529412
256,0.9648437499999999,96.484375
257,0.9649805447470816,96.49805447470817
258,0.9651162790697674,96.51162790697674
259,0.9652509652509652,96.52509652509653
260,0.9653846153846154,96.53846153846153
261,0.9655172413793104,96.55172413793103
262,0.9656488549618321,96.56488549618321
